2026-05-31 00:10:03,568 - main - INFO - === Logging system initialized ===
2026-05-31 00:10:03,568 - main - INFO - Log file: logs/app_20260531_001003.log
2026-05-31 00:10:03,568 - main - INFO - Log level: INFO
2026-05-31 00:10:03,568 - main - INFO - Timestamp: 20260531_001003
2026-05-31 00:10:04,677 - main - INFO - Included router: routers.ai_generate.router
2026-05-31 00:10:04,706 - main - INFO - Included router: routers.aihub.router
2026-05-31 00:10:04,723 - main - INFO - Included router: routers.auth.router
2026-05-31 00:10:04,784 - main - INFO - Included router: routers.conversations.router
2026-05-31 00:10:04,786 - main - INFO - Included router: routers.health.router
2026-05-31 00:10:04,842 - main - INFO - Included router: routers.project_files.router
2026-05-31 00:10:04,904 - main - INFO - Included router: routers.projects.router
2026-05-31 00:10:04,915 - main - INFO - Included router: routers.publish.router
2026-05-31 00:10:04,970 - main - INFO - Included router: routers.settings.router
2026-05-31 00:10:05,014 - main - INFO - Included router: routers.storage.router
2026-05-31 00:10:05,063 - main - INFO - Included router: routers.user.router
2026-05-31 00:10:05,116 - main - INFO - Included router: routers.versions.router
2026-05-31 00:11:04,469 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:04,820 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:05,171 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:05,522 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:05,873 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:06,224 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:06,575 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:06,927 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:07,278 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:07,629 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:07,980 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:08,331 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:08,682 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:09,033 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:09,384 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:09,735 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:10,086 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:10,437 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:10,789 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:11,140 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:11,491 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:11,842 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:12,193 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:12,544 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:12,895 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:13,246 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:13,597 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:13,948 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:14,299 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:14,650 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:15,002 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:15,353 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:15,704 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:16,055 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:16,406 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:16,757 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:17,108 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:17,459 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:17,810 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:18,161 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:18,512 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:18,863 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:19,214 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:19,565 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:19,916 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:20,267 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:20,619 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:20,969 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:21,320 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:21,672 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:22,023 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:22,374 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:22,724 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:23,075 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:23,426 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:23,777 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:24,128 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:24,479 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:24,830 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:25,181 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:25,532 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:25,883 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:26,234 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:26,585 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:26,936 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:27,287 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:27,638 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:27,989 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:28,340 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:28,692 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:29,042 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:29,393 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:29,744 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:30,095 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:30,447 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:30,798 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:31,149 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:31,500 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:31,851 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:32,202 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:32,553 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:32,904 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:33,255 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:33,606 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:33,957 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:34,308 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:34,659 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:35,010 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:35,361 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:35,712 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:36,063 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:36,414 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:36,765 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:37,116 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:37,467 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:37,818 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:38,169 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:38,520 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:38,872 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:39,223 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:39,574 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:39,925 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:40,276 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:40,627 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:40,978 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:41,329 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:41,680 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:42,032 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:42,383 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:42,734 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:43,085 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:43,436 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:43,787 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:44,138 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:44,489 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:44,840 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:45,191 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:45,553 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:45,904 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:46,255 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:46,606 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:46,957 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:47,308 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:47,659 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:48,010 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:48,361 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:48,712 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:49,065 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:49,416 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:49,767 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
2026-05-31 00:11:50,118 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260531_001003.log')}
